id	source	title	url	author	published_at	categories	summary	extracted_method	created_at
1	techcrunch_ai	What will Apple’s John Ternus era look like?	https://techcrunch.com/video/what-will-apples-john-ternus-era-look-like/	Theresa Loconsolo	2026-09-04T17:18:00+00:00	AI; Apple; John Ternus; nvidia; Tesla; Tim Cook	It&#8217;s&#160;officially the Ternus era at Apple.&#160;&#160; Tim Cook stepped down&#160;as CEO this week, handing the company to former hardware chief John Ternus, whose first memo&#160;promised a “huge launch next week”&#160;— timing that puts Apple&#8217;s next iPhone event on his desk before&#160;he&#8217;s&#160;even settled in. Cook&#160;isn&#8217;t&#160;going far, though:&#160;he&#8217;s&#160;staying on as Executive&#160;Chairman, focused on the kind of policy [&#8230;]	deterministic	2026-09-04T19:56:05.176135+00:00
2	techcrunch_ai	Another swarm of OpenAI agents reached the open internet without the frontier lab’s knowledge	https://techcrunch.com/2026/09/04/another-swarm-of-openai-agents-reached-the-open-internet-without-the-frontier-labs-knowledge/	Tim Fernholz	2026-09-04T16:21:11+00:00	AI; OpenAI	It's the latest failure of OpenAI's internal monitoring and security systems.	deterministic	2026-09-04T19:56:05.179343+00:00
3	techcrunch_ai	Apple’s Ternus era begins as Nvidia bets on the whole AI stack	https://techcrunch.com/podcast/apples-ternus-era-begins-as-nvidia-bets-on-the-whole-ai-stack/	Theresa Loconsolo, Kirsten Korosec, Sean O'Kane	2026-09-04T16:04:08+00:00	AI; Apple; Equity podcast; John Ternus; nvidia; Tesla	It&#8217;s&#160;officially the Ternus era at Apple.&#160;&#160; Tim Cook stepped down&#160;as CEO this week, handing the company to former hardware chief John Ternus, whose first memo&#160;promised a “huge launch next week”&#160;— timing that puts Apple&#8217;s next iPhone event on his desk before&#160;he&#8217;s&#160;even settled in. Cook&#160;isn&#8217;t&#160;going far, though:&#160;he&#8217;s&#160;staying on as Executive&#160;Chairman, focused on the kind of policy [&#8230;]	deterministic	2026-09-04T19:56:05.181355+00:00
4	techcrunch_ai	Google’s Gemini Spark can now manage your Google Photos library	https://techcrunch.com/2026/09/04/googles-gemini-spark-can-now-manage-your-google-photos-library/	Sarah Perez	2026-09-04T14:47:11+00:00	AI; Apps; gemini; Google Photos	Gemini Spark can edit and curate photo albums, create shared collections, turn photos into calendar events, and handle other Google Photos tasks for AI Pro and Ultra subscribers.	deterministic	2026-09-04T19:56:05.184386+00:00
5	techcrunch_ai	Less than 24 hours to apply for your TechCrunch Disrupt 2026 Side Event	https://techcrunch.com/2026/09/04/less-than-24-hours-to-apply-for-your-techcrunch-disrupt-2026-side-event/	TechCrunch Events	2026-09-04T14:00:00+00:00	Startups; Fintech; Biotech & Health; Venture; Media & Entertainment; AI; Apps; Robotics; Fundraising; TechCrunch Disrupt	Less than 24 hours left to apply to host a Side Event during TechCrunch Disrupt 2026 and make your mark in the Silicon Valley scene. Apply before the application closes tonight at midnight PT.	deterministic	2026-09-04T19:56:05.186391+00:00
